---
SA,450,227,687.125
SA,450,228,687.125
SA,450,229,687.125
SA,450,230,687.125
SA,450,231,687.125
SA,450,232,687.125
SA,450,233,687.125
SA,450,234,687.125
SA,450,235,687.125
SA,450,236,687.125
SA,450,237,687.125
SA,450,238,687.125
SA,450,239,687.125
SA,450,240,687.125
SA,450,241,687.125
SA,450,242,687.125
SA,450,243,687.125
SA,450,244,687.125
SA,450,245,687.125
SA,450,246,687.125
SA,450,247,687.125
SA,450,248,697.574
SA,450,249,687.125
SA,450,250,687.125
SA,450,251,687.125
SA,450,252,687.125
SA,450,253,687.125
SA,450,254,687.125
SA,450,255,687.125
SA,450,256,687.125
SA,450,257,687.125
SA,450,258,687.125
SA,450,259,687.125
SA,450,260,687.125
SA,450,261,687.125
SA,450,262,687.125
SA,450,263,687.125
SA,450,264,687.125
SA,450,265,687.125
SA,450,266,687.125
SA,450,267,687.125
SA,450,268,687.125
SA,450,269,687.125
SA,450,270,687.125
SA,450,271,687.125
SA,450,272,687.125
SA,450,273,687.125
SA,450,274,687.125
SA,450,275,687.125
SA,450,276,687.125
SA,450,277,687.125
SA,450,278,687.125
SA,450,279,687.125
SA,450,280,687.125
SA,450,281,687.125
SA,450,282,687.125
SA,450,283,687.125
SA,450,284,687.125
SA,450,285,687.125
SA,450,286,687.125
SA,450,287,687.125
SA,450,288,687.125
SA,450,289,687.125
SA,450,290,687.125
SA,450,291,687.125
SA,450,292,687.125
SA,450,293,687.125
SA,450,294,687.125
SA,450,295,687.125
SA,450,296,687.125
SA,450,297,687.125
SA,450,298,687.125
SA,450,299,687.125
SA,450,300,687.125
SA,450,301,687.125
SA,450,302,687.125
SA,450,303,687.125
SA,450,304,687.125
SA,450,305,687.125
SA,450,306,687.125
SA,450,307,687.125
SA,450,308,687.125
SA,450,309,687.125
SA,450,310,687.125
SA,450,311,687.125
SA,450,312,687.125
SA,450,313,687.125
SA,450,314,687.125
SA,450,315,687.125
SA,450,316,687.125
SA,450,317,687.125
SA,450,318,687.125
SA,450,319,687.125
SA,450,320,687.125
SA,450,321,687.125
SA,450,322,687.125
SA,450,323,687.125
SA,450,324,687.125
SA,450,325,687.125
SA,450,326,687.125
SA,450,327,687.125
SA,450,328,687.125
SA,450,329,687.125
SA,450,330,687.125
SA,450,331,687.125
SA,450,332,687.125
SA,450,333,687.125
SA,450,334,687.125
SA,450,335,687.125
SA,450,336,687.125
SA,450,337,687.125
SA,450,338,687.125
SA,450,339,687.125
SA,450,340,687.125
SA,450,341,687.125
SA,450,342,687.125
SA,450,343,687.125
SA,450,344,687.125
SA,450,345,687.125
SA,450,346,687.125
SA,450,347,687.125
SA,450,348,687.125
SA,450,349,687.125
SA,450,350,687.125
SA,450,351,687.125
SA,450,352,687.125
SA,450,353,687.125
SA,450,354,687.125
SA,450,355,687.125
SA,450,356,687.125
SA,450,357,687.125
SA,450,358,687.125
SA,450,359,687.125
SA,450,360,687.125
SA,450,361,687.125
SA,450,362,687.125
SA,450,363,687.125
SA,450,364,687.125
SA,450,365,687.125
SA,450,366,687.125
SA,450,367,687.125
SA,450,368,687.125
SA,450,369,687.125
SA,450,370,687.125
SA,450,371,687.125
SA,450,372,687.125
SA,450,373,687.125
SA,450,374,687.125
SA,450,375,687.125
SA,450,376,687.125
SA,450,377,687.125
SA,450,378,687.125
SA,450,379,687.125
SA,450,380,687.125
SA,450,381,687.125
SA,450,382,687.125
SA,450,383,687.125
SA,450,384,687.125
SA,450,385,687.125
SA,450,386,687.125
SA,450,387,687.125
SA,450,388,687.125
SA,450,389,687.125
SA,450,390,687.125
SA,450,391,687.125
SA,450,392,687.125
SA,450,393,687.125
SA,450,394,687.125
SA,450,395,684.080
SA,450,396,684.080
SA,450,397,684.080
SA,450,398,684.080
SA,450,399,684.080
SA,450,400,684.080
SA,450,401,684.080
SA,450,402,684.080
SA,450,403,684.080
SA,450,404,684.080
SA,450,405,684.080
SA,450,406,684.080
SA,450,407,684.080
SA,450,408,684.080
SA,450,409,684.080
SA,450,410,684.080
SA,450,411,684.080
SA,450,412,684.080
SA,450,413,684.080
SA,450,414,684.080
SA,450,415,684.080
SA,450,416,684.080
SA,450,417,684.080
SA,450,418,684.080
SA,450,419,684.080
SA,450,420,684.080
SA,450,421,684.080
SA,450,422,684.080
SA,450,423,684.080
SA,450,424,684.080
SA,450,425,684.080
SA,450,426,684.080
SA,450,427,684.080
SA,450,428,684.080
SA,450,429,684.080
SA,450,430,684.080
SA,450,431,684.080
SA,450,432,684.080
SA,450,433,684.080
SA,450,434,684.080
SA,450,435,684.080
SA,450,436,684.080
SA,450,437,684.080
SA,450,438,633.235
SA,450,439,633.235
SA,450,440,633.235
SA,450,441,633.235
SA,450,442,633.235
SA,450,443,633.235
SA,450,444,633.235
SA,450,445,633.235
SA,450,446,633.235
SA,450,447,633.235
SA,450,448,633.235
SA,450,449,633.235
